Video_code,Video_name,Latitude,Longitude,Pilot,Temp_avg,Depth_avg,Substrate_abiotic,Habitat_biotic,Encrusting red,Filamentous algae,Rhodolith,Red blade,Palmophyllum 
IC3_17Dec18_5de6,IC3_ROV_17Dec18_5de6,18.3371,-114.69025,JAH,18,86,Boulder,Coral,1,0,0,0,1
IC3_17Dec18_6de6,IC3_ROV_17Dec18_6de6,18.3371,-114.69025,JAH,19,84,Boulder,Coral,1,0,1,0,1
IC4_17Dec18_1de3,IC4_ROV_17Dec18_1de3,18.324517,-114.73905,KCN,22,78,Cobble,Rhodolith,1,0,1,1,0
IC4_17Dec18_2de3,IC4_ROV_17Dec18_2de3,18.324517,-114.73905,KCN,21,79,Cobble,Rhodolith,1,0,1,1,0
IC4_17Dec18_3de3,IC4_ROV_17Dec18_3de3,18.324517,-114.73905,KCN,22,80,Cobble,Rhodolith,1,0,1,0,0
IC5_17Dec18_1de3,IC5_ROV_17Dec18_1de3,18.324333,-114.743083,KCN,20,75,Boulder,Coral,1,0,1,0,0
IC5_17Dec18_2de3,IC5_ROV_17Dec18_2de3,18.324333,-114.743083,KCN,20,76,Boulder,Coral,1,0,1,0,1
IC5_17Dec18_3de3,IC5_ROV_17Dec18_3de3,18.324333,-114.743083,KCN,20,77,Boulder,Coral,1,0,1,0,1
IC6_18Dec18_1de1,IC6_ROV_18Dec18_1de1,18.34465,-114.67635,TW,20,74,Sand,Burrows,0,0,0,0,0
IC7_18Dec18_1de1,IC7_ROV_18Dec18_1de1,18.327683,-114.7321,TW,22,67,Sand,Burrows,0,0,0,0,0
IC9_18Dec18_1de9,IC9_ROV_18Dec18_1de9,18.323367,-114.7455,JAH,23,75,Cobble,Rhodolith,1,0,1,0,0
IC9_18Dec18_2de9,IC9_ROV_18Dec18_2de9,18.323367,-114.7455,JAH,23,75,Boulder,Coral,1,0,1,0,1
IC9_18Dec18_3de9,IC9_ROV_18Dec18_3de9,18.323367,-114.7455,JAH,23,74,Boulder,Coral,1,0,1,0,1
IC9_18Dec18_4de9,IC9_ROV_18Dec18_4de9,18.323367,-114.7455,JAH,23,75,Cobble,Rhodolith,1,0,1,0,0
IC9_18Dec18_5de9,IC9_ROV_18Dec18_5de9,18.323367,-114.7455,JAH,23,76,Cobble,Rhodolith,1,0,1,0,0
IC9_18Dec18_6de9,IC9_ROV_18Dec18_6de9,18.323367,-114.7455,JAH,23,76,Cobble,Rhodolith,1,0,1,0,0
IC9_18Dec18_7de9,IC9_ROV_18Dec18_7de9,18.323367,-114.7455,JAH,23,80,Cobble,Rhodolith,1,0,1,0,0
IC9_18Dec18_8de9,IC9_ROV_18Dec18_8de9,18.323367,-114.7455,JAH,22,80,Cobble,Rhodolith,1,0,1,1,0
IC9_18Dec18_9de9,IC9_ROV_18Dec18_9de9,18.323367,-114.7455,JAH,22,76,Cobble,Rhodolith,1,0,1,1,0
IS1_15Oct18_1de2,IS1_ROV_15OCT18_1de2,24.599886,-110.398601,JAH,23,60,Boulder,Coral,1,0,0,0,0
IS1_15Oct18_2de2,IS1_ROV_15OCT18_2de2,24.599886,-110.398601,JAH,23,60,Boulder,Coral,1,0,0,0,0
IS2_15Oct18_1de3,IS2_ROV_15OCT18_1de3,24.599886,-110.398601,KD,20,59,Boulder,Coral,1,0,0,0,0
IS2_15Oct18_2de3,IS2_ROV_15OCT18_2de3,24.599886,-110.398601,KD,20,69,Boulder,Coral,1,0,0,0,0
IS2_15Oct18_3de3,IS2_ROV_15OCT18_3de3,24.599886,-110.398601,KD,20,67,Boulder,Coral,1,0,0,0,0
LRE_10Oct18_1de2,LRE_ROV_10OCT18_1de2,24.32569,-109.9409,TW,30,40,Boulder,Coral,0,0,0,0,0
LRE_10Oct18_2de2,LRE_ROV_10OCT18_2de2,24.32569,-109.9409,TW,28,46,Boulder,Coral,0,0,0,0,0
MUE_11Oct18_1de2,MUE_ROV_11Oct18_1de2,24.5881,-110.3506,GRO,18,78,Sand,Burrows,0,0,0,0,0
MUE_11Oct18_2de2,MUE_ROV_11Oct18_2de2,24.5881,-110.3506,GRO,19,74,Sand,Burrows,0,0,0,0,0
PLO_14Oct18_10de12,PLO_ROV_14Oct18_10de12,24.47584,-110.28774,GRO,22,55,Wall,Coral,1,0,0,0,0
PLO_14Oct18_11de12,PLO_ROV_14Oct18_11de12,24.47584,-110.28774,GRO,23,53,Boulder,Coral,0,0,0,0,0
PLO_14Oct18_12de12,PLO_ROV_14Oct18_12de12,24.47584,-110.28774,GRO,24,50,Boulder,Coral,0,0,0,0,0
PLO_14Oct18_1de12,PLO_ROV_14Oct18_1de12,24.47584,-110.28774,GRO,24,50,Cobble,Burrows,0,0,0,0,0
PLO_14Oct18_2de12,PLO_ROV_14Oct18_2de12,24.47584,-110.28774,GRO,26,45,Cobble,Burrows,0,0,0,0,0
PLO_14Oct18_3de12,PLO_ROV_14Oct18_3de12,24.47584,-110.28774,GRO,28,43,Reef,Coral,0,0,0,0,0
PLO_14Oct18_4de12,PLO_ROV_14Oct18_4de12,24.47584,-110.28774,GRO,27,41,Reef,Coral,0,0,0,0,0
PLO_14Oct18_5de12,PLO_ROV_14Oct18_5de12,24.47584,-110.28774,GRO,21,69,Wall,Turf,0,0,0,0,0
PLO_14Oct18_6de12,PLO_ROV_14Oct18_6de12,24.47584,-110.28774,GRO,20,73,Wall,Turf,0,0,0,0,0
PLO_14Oct18_7de12,PLO_ROV_14Oct18_7de12,24.47584,-110.28774,GRO,20,80,Reef,Turf,0,0,0,0,0
PLO_14Oct18_8de12,PLO_ROV_14Oct18_8de12,24.47584,-110.28774,GRO,20,81,Reef,Turf,1,0,0,0,0
PLO_14Oct18_9de12,PLO_ROV_14Oct18_9de12,24.47584,-110.28774,GRO,21,67,Wall,Turf,0,0,0,0,0
SBE_13Dec18_1de3,SBE_ROV_13Dec18_1de3,19.30293,-110.793567,KCN,26,37,Reef,Algae,0,1,0,0,0
SBE_13Dec18_2de3,SBE_ROV_13Dec18_2de3,19.30293,-110.793567,KCN,26,23,Reef,Algae,1,1,0,0,0
SBE_13Dec18_3de3,SBE_ROV_13Dec18_3de3,19.30293,-110.793567,KCN,26,16,Reef,Algae,0,1,0,0,0
SBW_13Dec18_1de9,SBW_ROV_13Dec18_1de9,19.296001,-110.801603,TW,26,40,Reef,Algae,1,1,0,0,0
SBW_13Dec18_2de9,SBW_ROV_13Dec18_2de9,19.296001,-110.801603,TW,22,59,Reef,Algae,1,1,0,0,0
SBW_13Dec18_3de9,SBW_ROV_13Dec18_3de9,19.296001,-110.801603,TW,22,63,Reef,Turf,1,1,0,0,0
SBW_13Dec18_4de9,SBW_ROV_13Dec18_4de9,19.296001,-110.801603,TW,22,64,Reef,Turf,1,1,0,0,0
SBW_13Dec18_5de9,SBW_ROV_13Dec18_5de9,19.296001,-110.801603,TW,19,80,Reef,Turf,0,1,0,0,0
SBW_13Dec18_6de9,SBW_ROV_13Dec18_6de9,19.296001,-110.801603,TW,20,77,Boulder,Turf,1,1,0,0,0
SBW_13Dec18_7de9,SBW_ROV_13Dec18_7de9,19.296001,-110.801603,TW,22,63,Reef,Turf,1,1,0,0,0
SBW_13Dec18_8de9,SBW_ROV_13Dec18_8de9,19.296001,-110.801603,TW,26,44,Reef,Algae,1,1,0,0,0
SBW_13Dec18_9de9,SBW_ROV_13Dec18_9de9,19.296001,-110.801603,TW,26,27,Reef,Algae,1,1,0,0,0
SNE_12Dec18_1de3,SNE_ROV_12Dec18_1de3,18.875601,-110.965819,JAH,23,67,Boulder,Turf,1,0,0,0,1
SNE_12Dec18_2de3,SNE_ROV_12Dec18_2de3,18.875601,-110.965819,JAH,22,68,Boulder,Turf,1,0,0,0,1
SNE_12Dec18_3de3,SNE_ROV_12Dec18_3de3,18.875601,-110.965819,JAH,22,70,Boulder,Turf,1,0,0,0,1
