Family,Species Name,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19_ 20,21,22,23_24,25,26_27,28,29,30,31,32_33,34,35,36,LT2,37,LT3,38,LT4,39,LT5,40,41,42,43,44,45,46,47,48,49
Mullidae,Mulloidichthys dentatus,,nuc,,c,c,c,c,c,,c,,c,c,c,,c,c,c,c,nuc,c,c,c,c,,,,,,,,,,nuc,,nuc,,c,,,nuc,,,,,c,nuc,
,Mulloidichthys vanicolensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,
Kyphosidae,Kyphosus analogus,c,c,,,,,,,,,,,,,,,,,c,,nuc,,,,,,nuc,nuc,nuc,,,,,nuc,,,,r,,,,,,,nuc,,nuc,
,Kyphosus elegans,,c,,c,c,c,c,c,,c,,c,c,c,c,,c,c,c,c,c,,,,,,c,c,,,,,,c,,,,c,,nuc,nuc,,,c,c,c,c,
,Sectator ocyurus,,c,,r,,,,c,,,,c,,,c,,c,c,c,c,,,,c,,,c,,c,c,,,,c,,nuc,,c,,,,,,c,,,c,
Chaetodontidae,Chaetodon humeralis,r,,,nuc,,c,c,nuc,r,c,,c,nuc,c,,,c,c,c,,nuc,c,c,c,c,,,c,c,c,,nuc,,nuc,,nuc,,nuc,,,c,nuc,,,c,c,,
,Johnrandallia nigrirostris,nuc,nuc,,c,c,c,c,c,c,c,,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,c,,c,,c,,c,,nuc,c,c,,c,c,c,c,
Pomacanthidae,Holacanthus passer,c,nuc,nuc,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,nuc,,c,,c,,c,,nuc,c,c,,c,c,c,c,
,Pomacanthus zonipectus,,,,,,,,nuc,,,,nuc,,nuc,nuc,,nuc,,nuc,,,nuc,r,r,,,,nuc,r,r,nuc,,,nuc,,nuc,,,,r,,,,,nuc,,nuc,
Cirrhitidae,Cirrhitichthys oxycephalus,c,c,,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,a,c,c,a,a,a,a,a,a,,c,,a,,c,nuc,c,a,a,,a,a,c,a,
,Cirrhitus rivulatus,nuc,nuc,,nuc,c,c,c,c,,c,,c,c,c,c,,,c,,c,nuc,,,r,,,c,c,nuc,nuc,,nuc,,nuc,,r,,nuc,,,nuc,nuc,,c,c,nuc,c,
,Oxycirrhites typus,,,,,,,,,,,,,,,,,,,,,nuc,,,,,,nuc,,,r,,,,,,,,,,,,,,,,,,
Mugilidae,Agonostomus monticola,,,,,,,,,,,,,,,,,,,,,r,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mugil curema,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,c,,c,,,,,,,,,,,nuc
Pomacentridae,Abudefduf concolor,,,c,,,,,c,,c,,,,,,,,nuc,,,,,,,,,,,,,,,c,,,,,,c,,,,,,,,,
,Abudefduf troschelii,c,c,c,c,c,c,c,c,c,c,,c,c,c,c,,,c,c,,c,c,c,c,,,c,c,,c,,c,,c,c,c,nuc,c,c,,c,,,,c,c,c,
,Chromis atrilobata,c,c,,c,a,c,a,c,c,c,,a,a,a,c,c,c,a,a,a,a,a,a,a,c,c,a,a,a,a,a,a,,c,,a,,a,,c,a,a,,a,a,c,a,
,Microspathodon bairdii,c,,,,,nuc,c,nuc,,c,,,,,r,,,nuc,,,,,,nuc,,,,nuc,,,,,,,,,,,,,,,,,,,nuc,
,Microspathodon dorsalis,c,nuc,,c,c,nuc,c,c,,c,,c,c,c,c,c,,c,c,c,c,,,,,,c,c,c,c,,nuc,,c,,,,c,,,c,nuc,,c,,c,c,
,Stegastes acapulcoensis,c,nuc,c,c,nuc,c,c,c,c,c,,c,c,c,c,c,c,c,c,,c,c,c,c,c,c,r,c,c,c,,c,,c,,c,nuc,c,c,,,,,,r,c,r,
,Stegastes flavilatus,c,c,c,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,c,,c,nuc,c,c,c,c,c,,c,c,c,c,r
Labridae,Bodianus diplotaenia,c,nuc,,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,c,c,c,c,c,c,,c,,c,,c,,c,c,c,,c,c,c,c,
,Halichoeres aestuaricola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuc,,,,,,,,,,,,,
,Halichoeres chierchiae,c,c,,c,,c,c,c,c,c,,c,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,,c,,c,,c,,c,,c,c,c,,nuc,c,c,c,
,Halichoeres dispilus,,nuc,,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,,c,,a,,,,c,nuc,c,,nuc,c,c,c,
,Halichoeres melanotis,nuc,,,c,c,c,c,c,c,c,,c,,c,c,,,c,c,,c,c,c,c,c,,,c,,,,,,c,,c,,,,,,,,,,,c,
,Halichoeres nicholsi,,nuc,,c,,c,c,c,,c,,c,nuc,c,nuc,,,c,,,c,c,nuc,nuc,,,uc,c,nuc,nuc,,nuc,,nuc,,nuc,,nuc,,nuc,nuc,nuc,,,,c,nuc,
