Family,Species,English,Species_indicator_list,Feeding_guild_code,Survey_Date,Year,Transect,Depth,Site,Actual_size,Amount,Size_Class,Median_size_class,Biomass_g
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/9/2015,2015,ARM12_5m_2,5m,ARM12,14,1,3,14.5,63.35060731
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/10/2015,2015,ARM05_5m_1,5m,ARM05,15,1,3,14.5,78.02606716
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/10/2015,2015,ARM05_5m_2,5m,ARM05,15,1,3,14.5,78.02606716
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/10/2015,2015,ARM05_5m_2,5m,ARM05,19,1,3,14.5,159.3235555
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/10/2015,2015,ARM05_5m_3,5m,ARM05,12,1,3,14.5,39.77145485
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/10/2015,2015,ARM05_5m_3,5m,ARM05,19,1,3,14.5,159.3235555
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/14/2015,2015,ARM08_5m_1,5m,ARM08,14,1,3,14.5,63.35060731
Labridae,Cheilinus.trilobatus,Tripletail.Wrasse,Yes,IN,12/14/2015,2015,ARM08_5m_1,5m,ARM08,18,1,3,14.5,135.3215863
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/24/2020,2020,ARM01_5m_1,5m,ARM01,18,1,3,14.5,132.7446481
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/24/2020,2020,ARM01_5m_2,5m,ARM01,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/24/2020,2020,ARM01_5m_3,5m,ARM01,12,1,3,14.5,40.61200704
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/24/2020,2020,ARM01_5m_3,5m,ARM01,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/27/2020,2020,ARM03_5m_2,5m,ARM03,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/27/2020,2020,ARM03_5m_2,5m,ARM03,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/27/2020,2020,ARM03_5m_3,5m,ARM03,12,1,3,14.5,40.61200704
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/23/2020,2020,ARM04_15m_2,15m,ARM04,13,1,3,14.5,51.30911989
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,11/25/2020,2020,ARM07_5m_1,5m,ARM07,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/2/2020,2020,ARM08_5m_2,5m,ARM08,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/1/2020,2020,ARM08_15m_2,15m,ARM08,12,1,3,14.5,40.61200704
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/22/2020,2020,ARM11_2m_1,2m,ARM11,12,1,3,14.5,40.61200704
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/2/2020,2020,ARM12_5m_1,5m,ARM12,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/6/2015,2015,ARM04_15m_1,15m,ARM04,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM03_5m_1,5m,ARM03,12,1,3,14.5,40.61200704
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM04_5m_1,5m,ARM04,17,1,3,14.5,112.3329935
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM03_5m_2,5m,ARM03,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM04_5m_2,5m,ARM04,10,1,3,14.5,23.84328188
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM04_5m_2,5m,ARM04,18,1,3,14.5,132.7446481
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM04_5m_3,5m,ARM04,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/8/2015,2015,ARM04_5m_3,5m,ARM04,15,1,3,14.5,77.93429316
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/10/2015,2015,ARM05_5m_2,5m,ARM05,18,1,3,14.5,132.7446481
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM08_15m_1,15m,ARM08,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM08_15m_1,15m,ARM08,17,1,3,14.5,112.3329935
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM01_5m_2,5m,ARM01,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM01_5m_2,5m,ARM01,19,1,3,14.5,155.4552171
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM01_5m_3,5m,ARM01,14,1,3,14.5,63.70976826
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM01_5m_3,5m,ARM01,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM01_5m_3,5m,ARM01,19,1,3,14.5,155.4552171
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/14/2015,2015,ARM08_5m_3,5m,ARM08,18,1,3,14.5,132.7446481
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/22/2015,2015,ARM02_15m_1,15m,ARM02,12,1,3,14.5,40.61200704
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/27/2015,2015,ARM02_5m_1,5m,ARM02,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/27/2015,2015,ARM06_5m_1,5m,ARM06,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/27/2015,2015,ARM06_5m_1,5m,ARM06,18,1,3,14.5,132.7446481
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/27/2015,2015,ARM02_5m_2,5m,ARM02,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/27/2015,2015,ARM06_5m_2,5m,ARM06,16,1,3,14.5,94.10235723
Acanthuridae,Acanthurus.leucosternon,Powderblue.Surgeonfish,Yes,HV,12/27/2015,2015,ARM06_5m_3,5m,ARM06,17,1,3,14.5,112.3329935
Labridae,Coris.caudimacula,Spottail.Coris,No,IN,12/2/2020,2020,ARM12_15m_1,15m,ARM12,10,2,3,14.5,22.95749822
Chaetodontidae,Chaetodon.trifascialis,Chevroned.Butterflyfish,Yes,C,1/19/2015,2015,ARM09_2m_1,2m,ARM09,11,1,3,14.5,33.01509523
Pomacentridae,Chromis.weberi,Webers.Chromi,No,OM,12/10/2015,2015,ARM05_5m_3,5m,ARM05,9,15,2,7,427.1211
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,11/26/2020,2020,ARM06_5m_2,5m,ARM06,10,1,3,14.5,25.11935669
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,11/25/2020,2020,ARM07_5m_3,5m,ARM07,15,1,3,14.5,81.07972212
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,11/25/2020,2020,ARM07_15m_1,15m,ARM07,16,1,3,14.5,97.70465663
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,11/25/2020,2020,ARM07_15m_2,15m,ARM07,17,1,3,14.5,116.4141833
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/22/2020,2020,ARM11_2m_2,2m,ARM11,12,1,3,14.5,42.54439126
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/2/2020,2020,ARM12_15m_1,15m,ARM12,15,1,3,14.5,81.07972212
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,18,1,3,14.5,137.3238759
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/14/2015,2015,ARM08_5m_2,5m,ARM08,18,1,3,14.5,137.3238759
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/14/2015,2015,ARM08_5m_3,5m,ARM08,14,1,3,14.5,66.42300756
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/14/2015,2015,ARM08_5m_3,5m,ARM08,19,1,3,14.5,160.5485619
Pomacanthidae,Apolemichthys.trimaculatus,Three.Spot.Angelfish,Yes,IN,12/22/2015,2015,ARM02_15m_1,15m,ARM02,16,1,3,14.5,97.70465663
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/5/2015,2015,ARM10_2m_1,2m,ARM10,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/6/2015,2015,ARM04_15m_1,15m,ARM04,12,1,3,14.5,42.54439126
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/7/2015,2015,ARM03_15m_1,15m,ARM03,12,1,3,14.5,42.54439126
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/8/2015,2015,ARM03_5m_2,5m,ARM03,11,1,3,14.5,33.08517019
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/8/2015,2015,ARM03_5m_3,5m,ARM03,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/8/2015,2015,ARM04_5m_3,5m,ARM04,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/9/2015,2015,ARM12_5m_2,5m,ARM12,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/9/2015,2015,ARM12_5m_2,5m,ARM12,11,1,3,14.5,33.08517019
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/9/2015,2015,ARM12_5m_3,5m,ARM12,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/10/2015,2015,ARM05_5m_1,5m,ARM05,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/10/2015,2015,ARM05_5m_3,5m,ARM05,10,1,3,14.5,25.11935669
Pomacanthidae,Centropyge.multispinis,Dusky.Angelfish,Yes,IN,12/23/2015,2015,ARM06_15m_1,15m,ARM06,10,1,3,14.5,25.11935669
Mullidae,Parupeneus.trifasciatus,Double.Bar.Goatfish,Yes,OM,12/14/2015,2015,ARM08_15m_1,15m,ARM08,15,2,3,14.5,83.11341512
Labridae,Halichoeres.cosmetus,Adorned.Wrasse,No,IN,12/14/2015,2015,ARM01_5m_1,5m,ARM01,12,2,3,14.5,42.16074083
Labridae,Halichoeres.cosmetus,Adorned.Wrasse,No,IN,12/27/2015,2015,ARM02_5m_3,5m,ARM02,12,2,3,14.5,42.16074083
Labridae,Thalassoma.hardwicke,Sixbar.Wrasse,No,OM,12/14/2015,2015,ARM08_5m_1,5m,ARM08,10,2,3,14.5,27.35048946
Labridae,Thalassoma.hardwicke,Sixbar.Wrasse,No,OM,12/14/2015,2015,ARM08_5m_3,5m,ARM08,14,2,3,14.5,68.87895676
Balistidae,Sufflamen.bursa,Boomerang.Triggerfish,Yes,OM,12/14/2015,2015,ARM01_5m_3,5m,ARM01,18,1,3,14.5,149.0117581
Balistidae,Sufflamen.bursa,Boomerang.Triggerfish,Yes,OM,12/27/2015,2015,ARM02_5m_1,5m,ARM02,16,1,3,14.5,104.7790597
Tetraodontidae,Arothron.nigropunctatus,Blackspotted.Pufferfish,Yes,IN,12/9/2020,2020,ARM01_15m_2,15m,ARM01,20,1,4,24.5,42.72
Labridae,Oxycheilinus.digramma,Cheeklined.Splendour.Wrasse,Yes,IN,12/7/2015,2015,ARM03_15m_1,15m,ARM03,14,1,3,14.5,71.28138327
Labridae,Oxycheilinus.digramma,Cheeklined.Splendour.Wrasse,Yes,IN,12/14/2015,2015,ARM08_15m_1,15m,ARM08,18,1,3,14.5,145.7841884
Labridae,Oxycheilinus.digramma,Cheeklined.Splendour.Wrasse,Yes,IN,12/27/2015,2015,ARM02_5m_2,5m,ARM02,14,1,3,14.5,71.28138327
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/5/2015,2015,ARM10_2m_1,2m,ARM10,19,1,3,14.5,175.5923232
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/8/2015,2015,ARM03_5m_2,5m,ARM03,13,1,3,14.5,57.97751527
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/10/2015,2015,ARM05_5m_1,5m,ARM05,14,1,3,14.5,71.98448044
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/14/2015,2015,ARM01_5m_2,5m,ARM01,18,1,3,14.5,149.9480164
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/14/2015,2015,ARM01_5m_2,5m,ARM01,19,1,3,14.5,175.5923232
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/14/2015,2015,ARM01_5m_3,5m,ARM01,19,1,3,14.5,175.5923232
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,1/19/2015,2015,ARM09_2m_1,2m,ARM09,19,1,3,14.5,175.5923232
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/21/2015,2015,ARM01_15m_1,15m,ARM01,12,1,3,14.5,45.8938243
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/22/2015,2015,ARM02_15m_1,15m,ARM02,15,1,3,14.5,88.0504311
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/22/2015,2015,ARM02_15m_1,15m,ARM02,16,1,3,14.5,106.3103039
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/27/2015,2015,ARM02_5m_1,5m,ARM02,12,1,3,14.5,45.8938243
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/27/2015,2015,ARM02_5m_1,5m,ARM02,18,1,3,14.5,149.9480164
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/27/2015,2015,ARM06_5m_1,5m,ARM06,18,1,3,14.5,149.9480164
Chaetodontidae,Chaetodon.auriga,Threadfin.Butterflyfish,Yes,IN,12/27/2015,2015,ARM06_5m_2,5m,ARM06,15,1,3,14.5,88.0504311
Tetraodontidae,Arothron.meleagris,Guineafowl.Pufferfish,Yes,IN,11/27/2020,2020,ARM03_15m_1,15m,ARM03,18,1,3,14.5,148.7958805
Tetraodontidae,Arothron.meleagris,Guineafowl.Pufferfish,Yes,IN,11/26/2020,2020,ARM06_15m_2,15m,ARM06,18,1,3,14.5,148.7958805
Acanthuridae,Acanthurus.triostegus,Convict.Surgeonfish,Yes,HV,12/9/2020,2020,ARM09_2m_1,2m,ARM09,14,1,3,14.5,72.37691727
Acanthuridae,Acanthurus.triostegus,Convict.Surgeonfish,Yes,HV,12/8/2015,2015,ARM11_2m_1,2m,ARM11,12,1,3,14.5,45.01290299
Pomacentridae,Plectroglyphidodon.lacrymatus,Jewel.Damsel,No,HV,12/8/2015,2015,ARM03_5m_3,5m,ARM03,10,1,3,14.5,30.04356202
Tetraodontidae,other.pufferfish,other.pufferfish,Yes,IN,12/8/2015,2015,ARM03_5m_3,5m,ARM03,15,1,3,14.5,90.05745689
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/23/2020,2020,ARM02_5m_3,5m,ARM02,10,1,3,14.5,27.09
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/27/2020,2020,ARM03_5m_1,5m,ARM03,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/27/2020,2020,ARM03_5m_3,5m,ARM03,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/27/2020,2020,ARM03_15m_1,15m,ARM03,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/27/2020,2020,ARM03_15m_2,15m,ARM03,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/27/2020,2020,ARM03_15m_2,15m,ARM03,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/21/2020,2020,ARM05_15m_1,15m,ARM05,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/26/2020,2020,ARM06_5m_1,5m,ARM06,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/26/2020,2020,ARM06_5m_2,5m,ARM06,15,1,3,14.5,91.42875
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/26/2020,2020,ARM06_15m_2,15m,ARM06,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/25/2020,2020,ARM07_5m_1,5m,ARM07,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/25/2020,2020,ARM07_5m_3,5m,ARM07,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,11/25/2020,2020,ARM07_15m_2,15m,ARM07,11,1,3,14.5,36.05679
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/1/2020,2020,ARM08_15m_1,15m,ARM08,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/1/2020,2020,ARM08_15m_2,15m,ARM08,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/22/2020,2020,ARM10_2m_1,2m,ARM10,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/22/2020,2020,ARM11_2m_1,2m,ARM11,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/2/2020,2020,ARM12_5m_1,5m,ARM12,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/2/2020,2020,ARM12_5m_2,5m,ARM12,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/2/2020,2020,ARM12_15m_1,15m,ARM12,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2020,2020,ARM01_15m_1,15m,ARM01,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_1,5m,ARM03,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_1,5m,ARM03,18,1,3,14.5,157.98888
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_1,5m,ARM03,19,1,3,14.5,185.81031
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_1,5m,ARM04,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_1,5m,ARM04,18,1,3,14.5,157.98888
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_1,5m,ARM04,19,1,3,14.5,185.81031
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,15,1,3,14.5,91.42875
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,19,1,3,14.5,185.81031
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_2,5m,ARM03,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_2,5m,ARM03,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_2,5m,ARM03,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_2,5m,ARM04,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_2,5m,ARM04,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_2,5m,ARM04,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_3,5m,ARM03,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_3,5m,ARM03,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_3,5m,ARM03,18,1,3,14.5,157.98888
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_3,5m,ARM04,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_3,5m,ARM04,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_3,5m,ARM04,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_3,5m,ARM04,19,1,3,14.5,185.81031
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_15m_1,15m,ARM12,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_15m_1,15m,ARM12,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_15m_1,15m,ARM12,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_15m_1,15m,ARM12,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_5m_1,5m,ARM12,10,1,3,14.5,27.09
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_5m_2,5m,ARM12,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_5m_2,5m,ARM12,18,1,3,14.5,157.98888
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/9/2015,2015,ARM12_5m_3,5m,ARM12,19,1,3,14.5,185.81031
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/10/2015,2015,ARM05_5m_2,5m,ARM05,10,1,3,14.5,27.09
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM01_5m_1,5m,ARM01,19,1,3,14.5,185.81031
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM08_15m_1,15m,ARM08,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM08_5m_1,5m,ARM08,12,1,3,14.5,46.81152
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM08_5m_1,5m,ARM08,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM01_5m_2,5m,ARM01,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM01_5m_2,5m,ARM01,18,1,3,14.5,157.98888
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM08_5m_2,5m,ARM08,18,1,3,14.5,157.98888
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM01_5m_3,5m,ARM01,15,1,3,14.5,91.42875
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM08_5m_3,5m,ARM08,10,1,3,14.5,27.09
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,12/14/2015,2015,ARM08_5m_3,5m,ARM08,13,1,3,14.5,59.51673
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,1/19/2015,2015,ARM09_2m_1,2m,ARM09,10,1,3,14.5,27.09
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,1/19/2015,2015,ARM09_2m_1,2m,ARM09,14,1,3,14.5,74.33496
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,1/19/2015,2015,ARM09_2m_1,2m,ARM09,16,1,3,14.5,110.96064
Labridae,Thalassoma.hebraicum,Goldbar.Wrasse,No,IN,1/19/2015,2015,ARM09_2m_1,2m,ARM09,18,1,3,14.5,157.98888
