scientificName,decimalLongitude,decimalLatitude,year,month,day,associatedMedia,datasetName,references
Hildenbrandia canariensis,-17.050108,20.769844,2020,11,6,,MarAfrica
Hypnea musciformis,-17.050108,20.769844,2020,2,13,,MarAfrica
Hypnea musciformis,-17.050108,20.769844,2020,2,13,,MarAfrica
Jania adhaerens,-17.050108,20.769844,2020,11,6,,MarAfrica
Jania rubens,-17.050108,20.769844,2020,2,14,,MarAfrica
Laurencia obtusa,-17.050108,20.769844,2020,2,13,,MarAfrica
Laurencia pinnatifida,-17.050108,20.769844,2020,2,13,,MarAfrica
Leathesia difformis,-17.050108,20.769844,2020,2,13,,MarAfrica
Lithophyllum expansum,-17.050108,20.769844,2020,2,13,,MarAfrica
Lithophyllum incrustans,-17.050108,20.769844,2020,2,13,,MarAfrica
Lobophora variegata,-17.050108,20.769844,2020,11,6,,MarAfrica
Microcoleus lyngbyaceus,-17.050108,20.769844,2020,2,14,,MarAfrica
Microcoleus lyngbyaceus,-17.050108,20.769844,2020,2,14,,MarAfrica
Padina tetrastromatica,-17.050108,20.769844,2020,12,12,,MarAfrica
Padina tetrastromatica,-17.050108,20.769844,2020,12,13,,MarAfrica
Padina vickersiae,-17.050108,20.769844,2020,12,13,,MarAfrica
Padina vickersiae,-17.050108,20.769844,2020,12,15,,MarAfrica
Phymatolithon bisporum,-17.050108,20.769844,2020,12,15,,MarAfrica
Pilayella littoralis,-17.050108,20.769844,2020,12,15,,MarAfrica
Plocamium cartilagineum,-17.050108,20.769844,2020,12,15,,MarAfrica
Plocamium raphelisianum,-17.050108,20.769844,2020,12,16,,MarAfrica
Polysiphonia denudata,-17.050108,20.769844,2020,12,17,,MarAfrica
Polysiphonia macrocarpa,-17.050108,20.769844,2020,4,2,,MarAfrica
Polysiphonia macrocarpa,-17.050108,20.769844,2020,4,2,,MarAfrica
Porphyrosiphon notarisii,-17.050108,20.769844,2020,12,13,,MarAfrica
Pterosiphonia pennata,-17.050108,20.769844,2020,11,6,,MarAfrica
Pterosiphonia pennata,-17.050108,20.769844,2020,11,6,,MarAfrica
Ralfsia expansa,-17.050108,20.769844,2020,11,6,,MarAfrica
Rhizoclonium implexum,-17.050108,20.769844,,,,,MarAfrica
Rhodymenia pseudopalmata,-17.050108,20.769844,,,,,MarAfrica
Sargassum acinarium,-17.050108,20.769844,,,,,MarAfrica
Sargassum vulgare,-17.050108,20.769844,,,,,MarAfrica
Schizothrix calcicola,-17.050108,20.769844,,,,,MarAfrica
Schizothrix tenerrima,-17.050108,20.769844,,,,,MarAfrica
Spatoglossum schroederi,-17.050108,20.769844,,,,,MarAfrica
Sphacelaria furcigera,-17.050108,20.769844,,,,,MarAfrica
Spyridia hypnoides,-17.050108,20.769844,,,,,MarAfrica
Ulva fasciata,-17.050108,20.769844,,,,,MarAfrica
Ulva lactuca,-17.050108,20.769844,,,,,MarAfrica
Pollicipes pollicipes,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Orchestoidea tuberculata,-17.04706,20.77076,,,,,MarAfrica
Megabalanus azoricus,-17.04706,20.77076,,,,,MarAfrica
Megabalanus azoricus,-17.04706,20.77076,,,,,MarAfrica
Megabalanus azoricus,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Caprella dilatata,-17.04706,20.77076,,,,,MarAfrica
Caprella penantis,-17.04706,20.77076,,,,,MarAfrica
Stenosoma stephenseni,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Apohyale media,-17.04706,20.77076,,,,,MarAfrica
Perna perna,-17.04706,20.77076,,,,,MarAfrica
Perna perna,-17.04706,20.77076,,,,,MarAfrica
Perna perna,-17.04706,20.77076,,,,,MarAfrica
Perna perna,-17.04706,20.77076,,,,,MarAfrica
Perna perna,-17.04706,20.77076,,,,,MarAfrica
Phorcus sauciatus,-17.04706,20.77076,,,,,MarAfrica
Stramonita haemastoma,-17.04706,20.77076,,,,,MarAfrica
Stramonita haemastoma,-17.04706,20.77076,,,,,MarAfrica
Stramonita haemastoma,-17.04706,20.77076,,,,,MarAfrica
Fissurella nubecula,-17.04706,20.77076,,,,,MarAfrica
Mytilus edulis,-17.04706,20.77076,,,,,MarAfrica
Mytilus edulis,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Patella depressa,-17.04706,20.77076,,,,,MarAfrica
Patella depressa,-17.04706,20.77076,,,,,MarAfrica
Patella depressa,-17.04706,20.77076,,,,,MarAfrica
Patella depressa,-17.04706,20.77076,,,,,MarAfrica
Patella depressa,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Cymbula safiana,-17.04706,20.77076,,,,,MarAfrica
Siphonaria pectinata,-17.04706,20.77076,,,,,MarAfrica
Siphonaria pectinata,-17.04706,20.77076,,,,,MarAfrica
Siphonaria pectinata,-17.04706,20.77076,,,,,MarAfrica
Fissurella nubecula,-17.04706,20.77076,,,,,MarAfrica
Fissurella nubecula,-17.04706,20.77076,,,,,MarAfrica
Fissurella nubecula,-17.04706,20.77076,,,,,MarAfrica
Onchidella celtica,-17.04706,20.77076,,,,,MarAfrica
Onchidella celtica,-17.04706,20.77076,,,,,MarAfrica
Codium tomentosum,-17.04706,20.77076,2020,11,1,,MarAfrica
Scytosiphon lomentaria,-17.04706,20.77076,1988,5,15,,MarAfrica
Padina antillarum,-17.04706,20.77076,1960,3,7,,MarAfrica
Taonia atomaria,-17.04706,20.77076,1908,8,3,,MarAfrica
Ahnfeltia plicata,-17.04706,20.77076,1977,,,,MarAfrica
Caulacanthus ustulatus,-17.04706,20.77076,1977,,,,MarAfrica
Gigartina pistillata,-17.04706,20.77076,1987,4,10,,MarAfrica
Gymnogongrus griffithsiae,-17.04706,20.77076,1977,,,,MarAfrica
Osmundea pinnatifida,-17.04706,20.77076,1987,10,23,,MarAfrica
Pterocladiella capillacea,-17.04706,20.77076,1987,10,20,,MarAfrica
Ebalia cranchii,-17.04706,20.77076,1987,10,20,,MarAfrica
Hypnea musciformis,-17.04706,20.77076,2020,11,6,,MarAfrica
Pisidia longicornis,-16.73355,20.6528,,,,,MarAfrica
Maja brachydactyla,-16.73355,20.6528,,,,,MarAfrica
Maja brachydactyla,-16.73355,20.6528,,,,,MarAfrica
Maja brachydactyla,-16.73355,20.6528,,,,,MarAfrica
Pyrhila pisum,-16.73355,20.6528,,,,,MarAfrica
Pyrhila pisum,-16.73355,20.6528,,,,,MarAfrica
Venus verrucosa,-16.73355,20.6528,,,,,MarAfrica
Maja brachydactyla,-16.73355,20.6528,,,,,MarAfrica
Maja brachydactyla,-16.73355,20.6528,,,,,MarAfrica
Pyrhila pisum,-16.73355,20.6528,,,,,MarAfrica
Pyrhila pisum,-16.73355,20.6528,,,,,MarAfrica
Crassatina contraria,-16.73355,20.6528,,,,,MarAfrica
Crassatina contraria,-16.73355,20.6528,,,,,MarAfrica
Crassatina contraria,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Marginella glabella,-16.73355,20.6528,,,,,MarAfrica
Marginella glabella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Callista floridella,-16.73355,20.6528,,,,,MarAfrica
Marginella glabella,-16.73355,20.6528,,,,,MarAfrica
Venus crebrisulca,-16.73355,20.6528,,,,,MarAfrica
Venus crebrisulca,-16.73355,20.6528,,,,,MarAfrica
Hexaplex duplex,-16.73355,20.6528,,,,,MarAfrica
Calliblepharis ciliata,-16.73355,20.6528,,,,,MarAfrica
Calliblepharis ciliata,-16.73355,20.6528,,,,,MarAfrica
Calliblepharis ciliata,-16.73355,20.6528,,,,,MarAfrica
Gymnogongrus norvegicus,-16.679205,20.685299,1987,4,10,,MarAfrica
Gymnogongrus griffithsiae,-16.679205,20.685299,1987,4,10,,MarAfrica
Thalamita poissonii,-16.679205,20.685299,1988,5,15,,MarAfrica
Lithophyllum incrustans,-16.679205,20.685299,1960,3,6,,MarAfrica
Laurencia pinnatifida,-16.679205,20.685299,2020,2,14,,MarAfrica
Gymnogongrus norvegicus,-16.679205,20.685299,2020,2,14,,MarAfrica
Gymnogongrus griffithsiae,-16.679205,20.685299,2020,2,13,,MarAfrica
Thalamita poissonii,-16.679205,20.685299,2020,2,13,,MarAfrica
Laurencia pinnatifida,-16.679205,20.685299,2020,2,13,,MarAfrica
Lithophyllum incrustans,-16.679205,20.685299,2020,2,13,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Pyrhila pisum,-16.64489,20.58314,,,,,MarAfrica
Panopeus africanus,-16.64489,20.58314,,,,,MarAfrica
Panopeus africanus,-16.64489,20.58314,,,,,MarAfrica
Diplecogaster bimaculata,-16.64489,20.58314,,,,,MarAfrica
Dendrodoris herytra,-16.64489,20.58314,,,,,MarAfrica
Callista floridella,-16.64489,20.58314,,,,,MarAfrica
Callista floridella,-16.64489,20.58314,,,,,MarAfrica
Dendrodoris grandiflora,-16.64489,20.58314,,,,,MarAfrica
Caulerpa cupressoides,-16.64489,20.58314,,,,,MarAfrica
Bryopsis corymbosa,-16.643661,19.807082,1987,10,16,,MarAfrica
Callithamnion byssoides,-16.643661,19.807082,1987,4,10,,MarAfrica
Herposiphonia secunda,-16.643661,19.807082,1911,,,,MarAfrica
Stylonema alsidii,-16.643661,19.807082,1991,,,,MarAfrica
Spyridia filamentosa,-16.643661,19.807082,2020,11,6,,MarAfrica
Hypnea musciformis,-16.643661,19.807082,2020,11,6,,MarAfrica
Hippocampus hippocampus,-16.643661,19.807082,2020,2,15,,MarAfrica
Bryopsis corymbosa,-16.643661,19.807082,2020,12,15,,MarAfrica
